Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
8723,"ZIP - 8723",3,"02/15/2011",8,2.982750
8723,"ZIP - 8723",3,"07/07/2017",11,2.284455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/05/2015",321,2.461960
8723,"ZIP - 8723",3,"12/12/2014",12,2.540667
8723,"ZIP - 8723",3,"09/14/2020",10,2.307000
8723,"ZIP - 8723",3,"12/09/2019",11,2.546273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/11/2018",284,2.675901
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/18/2019",291,2.694086
8724,"ZIP - 8724",3,"04/13/2019",6,3.012333
8724,"ZIP - 8724",3,"04/26/2010",6,2.737333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/29/2018",319,2.678843
8724,"ZIP - 8724",3,"09/02/2010",6,2.522333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2010",210,2.707910
8724,"ZIP - 8724",3,"08/20/2019",6,2.830667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/11/2022",315,4.056048
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/10/2018",305,2.720246
8724,"ZIP - 8724",3,"02/28/2021",6,2.915667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/16/2015",316,1.912987
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/08/2019",308,2.603578
8724,"ZIP - 8724",3,"06/19/2020",6,2.284000
8724,"ZIP - 8724",3,"10/24/2013",6,3.215667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/03/2021",315,3.432937
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/17/2017",317,2.327770
8724,"ZIP - 8724",3,"07/12/2013",5,3.479000
8723,"ZIP - 8723",3,"08/22/2012",7,3.641857
8724,"ZIP - 8724",3,"06/12/2021",6,3.172333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/02/2019",310,2.845129
8723,"ZIP - 8723",3,"12/05/2020",11,2.399000
8724,"ZIP - 8724",3,"05/14/2011",6,3.874000
8723,"ZIP - 8723",3,"05/09/2016",11,2.066273
8723,"ZIP - 8723",3,"11/08/2010",6,2.740667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/20/2021",315,3.066651
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/24/2015",291,1.910581
8724,"ZIP - 8724",3,"06/30/2022",7,4.836143
8723,"ZIP - 8723",3,"05/30/2019",12,2.905667
8723,"ZIP - 8723",3,"09/15/2016",11,1.948091
8723,"ZIP - 8723",3,"05/01/2022",10,4.144000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/02/2017",281,2.450459
8723,"ZIP - 8723",3,"03/25/2018",11,2.640818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/11/2021",314,2.520083
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/01/2011",290,3.421069
8724,"ZIP - 8724",3,"09/06/2020",7,2.411857
8723,"ZIP - 8723",3,"05/03/2013",11,3.339909
8724,"ZIP - 8724",3,"02/21/2022",8,3.654000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/23/2010",267,2.856652
8723,"ZIP - 8723",3,"01/01/2016",11,1.838091
8724,"ZIP - 8724",3,"12/27/2019",5,2.815000
8724,"ZIP - 8724",3,"03/22/2019",6,2.809000
8724,"ZIP - 8724",3,"07/29/2019",6,2.954000
8723,"ZIP - 8723",3,"01/21/2019",12,2.354000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/26/2016",321,2.012925
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/01/2012",122,3.567607
8723,"ZIP - 8723",3,"12/23/2021",11,3.402636
8723,"ZIP - 8723",3,"10/26/2019",11,2.549000
8724,"ZIP - 8724",3,"11/08/2014",4,2.809000
8723,"ZIP - 8723",3,"03/11/2013",9,3.527889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/14/2012",273,3.787791
8723,"ZIP - 8723",3,"06/28/2010",6,2.600667
8724,"ZIP - 8724",3,"08/11/2020",6,2.367333
8724,"ZIP - 8724",3,"09/05/2013",5,3.605000
8723,"ZIP - 8723",3,"07/18/2013",9,3.632333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/16/2018",314,2.611261
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/27/2012",308,3.597864
8723,"ZIP - 8723",3,"04/21/2019",10,2.857000
8723,"ZIP - 8723",3,"01/26/2020",11,2.617182
8724,"ZIP - 8724",3,"03/17/2015",6,2.277333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/01/2010",187,2.500872
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/05/2014",287,3.217780
8723,"ZIP - 8723",3,"08/10/2018",12,2.901500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/29/2013",269,3.318108
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2011",295,3.644359
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/28/2010",256,2.715449
8723,"ZIP - 8723",3,"09/19/2019",11,2.563545
8724,"ZIP - 8724",3,"02/20/2015",6,2.159000
8724,"ZIP - 8724",3,"01/09/2021",7,2.600429
8723,"ZIP - 8723",3,"02/19/2010",6,2.505667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2021",299,3.058599
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/05/2016",314,1.867153
8724,"ZIP - 8724",3,"07/16/2016",7,2.076143
8723,"ZIP - 8723",3,"09/17/2012",11,3.837182
8723,"ZIP - 8723",3,"11/17/2014",10,2.714000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/28/2012",290,3.492966
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/16/2013",288,3.501778
8724,"ZIP - 8724",3,"08/14/2013",5,3.583000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/19/2011",264,3.023356
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/27/2017",317,2.370672
8723,"ZIP - 8723",3,"01/24/2013",10,3.329000
8724,"ZIP - 8724",3,"08/07/2014",5,3.417000
8723,"ZIP - 8723",3,"04/19/2012",11,3.817182
8724,"ZIP - 8724",3,"06/07/2012",6,3.372333
8723,"ZIP - 8723",3,"03/26/2015",12,2.144000
8724,"ZIP - 8724",3,"03/31/2021",7,3.060429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/28/2015",307,1.973984
8723,"ZIP - 8723",3,"08/05/2014",9,3.363444
8724,"ZIP - 8724",3,"10/16/2019",6,2.729000
8723,"ZIP - 8723",3,"08/28/2019",11,2.657182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/07/2012",244,3.637852
8724,"ZIP - 8724",3,"01/12/2014",6,3.364000
8724,"ZIP - 8724",3,"11/01/2015",5,1.999000
8723,"ZIP - 8723",3,"07/11/2014",11,3.546273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/12/2010",203,2.468015
8723,"ZIP - 8723",3,"06/25/2018",11,2.848091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/06/2010",250,2.797640
8724,"ZIP - 8724",3,"03/01/2010",6,2.532333
8723,"ZIP - 8723",3,"07/07/2016",12,2.059833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/12/2014",309,3.522074
8723,"ZIP - 8723",3,"04/10/2022",11,4.067182
8724,"ZIP - 8724",3,"07/06/2010",6,2.579000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2016",322,2.142230
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/23/2017",317,2.410009
8723,"ZIP - 8723",3,"06/09/2019",11,2.828091
8723,"ZIP - 8723",3,"09/02/2012",8,3.740250
8724,"ZIP - 8724",3,"11/17/2020",6,2.282333
8724,"ZIP - 8724",3,"09/29/2020",6,2.374000
8724,"ZIP - 8724",3,"02/14/2015",6,2.125667
8723,"ZIP - 8723",3,"10/21/2020",10,2.309000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/31/2020",305,2.560508
8723,"ZIP - 8723",3,"03/18/2011",8,3.357750
8724,"ZIP - 8724",3,"07/08/2012",6,3.349000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/18/2016",294,1.986551
8724,"ZIP - 8724",3,"10/07/2019",6,2.719000
8723,"ZIP - 8723",3,"02/07/2018",13,2.709000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/18/2018",313,2.431460
8724,"ZIP - 8724",3,"06/18/2022",7,4.984714
8723,"ZIP - 8723",3,"02/25/2021",11,2.861727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/29/2017",286,2.484734
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/09/2021",316,3.451184
8723,"ZIP - 8723",3,"10/31/2016",12,2.031500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/30/2022",315,4.855476
8724,"ZIP - 8724",3,"07/29/2021",6,3.290667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/02/2010",261,2.627008
8724,"ZIP - 8724",3,"10/26/2015",5,2.007000
8723,"ZIP - 8723",3,"11/21/2019",11,2.566273
8724,"ZIP - 8724",3,"06/13/2016",7,2.201857
8724,"ZIP - 8724",3,"12/03/2021",8,3.424000
8724,"ZIP - 8724",3,"01/14/2010",6,2.624000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/11/2013",306,3.569752
8724,"ZIP - 8724",3,"03/01/2016",6,1.612333
8724,"ZIP - 8724",3,"10/18/2016",7,2.104714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/05/2021",306,3.166843
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/24/2017",320,2.320906
8723,"ZIP - 8723",3,"03/07/2017",11,2.312636
8724,"ZIP - 8724",3,"11/16/2013",6,3.182333
8724,"ZIP - 8724",3,"03/24/2021",7,3.071857
8724,"ZIP - 8724",3,"02/03/2021",7,2.736143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/21/2015",321,1.955978
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/01/2019",307,2.338870
8724,"ZIP - 8724",3,"06/21/2015",5,2.619000
8724,"ZIP - 8724",3,"02/07/2016",5,1.675000
8723,"ZIP - 8723",3,"03/08/2019",11,2.520818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/04/2017",318,2.548214
8724,"ZIP - 8724",3,"03/04/2018",6,2.759000
8724,"ZIP - 8724",3,"10/21/2018",5,3.043000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/07/2012",282,3.795773
8723,"ZIP - 8723",3,"06/26/2016",11,2.082636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/15/2021",326,3.340503
8724,"ZIP - 8724",3,"07/09/2018",6,3.072333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/27/2018",307,2.860303
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/16/2014",312,3.228295
8723,"ZIP - 8723",3,"10/01/2011",10,3.317000
8724,"ZIP - 8724",3,"08/19/2017",6,2.470667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/18/2011",271,3.618779
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/15/2020",299,2.190605
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2016",316,1.884443
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/03/2014",280,3.389964
8724,"ZIP - 8724",3,"11/08/2011",6,3.334000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/14/2016",300,2.231533
8723,"ZIP - 8723",3,"02/05/2012",9,3.395667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/11/2011",275,3.022600
8724,"ZIP - 8724",3,"12/06/2014",6,2.680667
8724,"ZIP - 8724",3,"07/25/2015",5,2.579000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/08/2013",306,3.537889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/25/2020",311,2.285077
8723,"ZIP - 8723",3,"12/30/2020",10,2.452000
8723,"ZIP - 8723",3,"03/27/2020",9,2.239000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/27/2013",279,3.167208
8724,"ZIP - 8724",3,"02/01/2013",6,3.482333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/10/2016",303,2.029099
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/07/2010",259,2.606838
8723,"ZIP - 8723",3,"07/12/2017",11,2.279909
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/21/2020",310,2.209387
8724,"ZIP - 8724",3,"04/14/2017",7,2.483286
8723,"ZIP - 8723",3,"05/06/2021",10,3.069000
8724,"ZIP - 8724",3,"05/21/2010",6,2.705667
8723,"ZIP - 8723",3,"08/01/2020",11,2.248091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/04/2022",287,3.871892
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/20/2010",208,2.617942
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/20/2017",301,2.389033
8723,"ZIP - 8723",3,"12/16/2013",11,3.322636
8724,"ZIP - 8724",3,"05/18/2021",6,3.152333
8724,"ZIP - 8724",3,"07/23/2012",6,3.512333
8723,"ZIP - 8723",3,"04/02/2011",10,3.447000
8724,"ZIP - 8724",3,"11/27/2012",6,3.559000
8724,"ZIP - 8724",3,"09/22/2021",6,3.332333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/10/2014",314,2.758363
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/30/2022",296,4.217277
8723,"ZIP - 8723",3,"10/22/2012",12,3.672333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/11/2018",303,2.922036
8724,"ZIP - 8724",3,"10/05/2021",6,3.319000
8724,"ZIP - 8724",3,"03/05/2012",6,3.687333
8724,"ZIP - 8724",3,"08/17/2021",6,3.292333
8723,"ZIP - 8723",3,"09/11/2014",9,3.226778
8723,"ZIP - 8723",3,"06/14/2020",10,2.160000
8724,"ZIP - 8724",3,"02/09/2022",8,3.592750
8723,"ZIP - 8723",3,"04/26/2020",8,2.049000
8724,"ZIP - 8724",3,"07/10/2012",6,3.359000
8724,"ZIP - 8724",3,"05/05/2021",6,3.080667
8723,"ZIP - 8723",3,"11/13/2010",6,2.809000
8724,"ZIP - 8724",3,"12/22/2021",8,3.399000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/24/2021",299,2.934987
8723,"ZIP - 8723",3,"09/28/2022",12,3.499833
8724,"ZIP - 8724",3,"01/20/2019",5,2.617000
8723,"ZIP - 8723",3,"12/26/2018",10,2.357000
8724,"ZIP - 8724",3,"10/30/2011",6,3.345667
8723,"ZIP - 8723",3,"03/04/2010",6,2.564000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/11/2017",314,2.509446
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/24/2011",257,3.638926
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/18/2020",313,2.375773
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/15/2018",291,2.936835
8724,"ZIP - 8724",3,"09/15/2018",6,3.055667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/17/2018",315,2.936460
8723,"ZIP - 8723",3,"05/02/2019",12,2.949833
8723,"ZIP - 8723",3,"07/09/2010",7,2.560429
8723,"ZIP - 8723",3,"05/23/2015",12,2.546500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/28/2017",313,2.412802
8723,"ZIP - 8723",3,"04/30/2012",10,3.736000
8723,"ZIP - 8723",3,"02/23/2021",11,2.831727
8723,"ZIP - 8723",3,"01/05/2021",10,2.496000
8724,"ZIP - 8724",3,"03/03/2010",6,2.537333
8723,"ZIP - 8723",3,"05/15/2016",10,2.055000
8724,"ZIP - 8724",3,"09/05/2017",7,2.901857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/21/2017",308,2.419195
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/22/2019",312,2.874385
8723,"ZIP - 8723",3,"06/30/2021",10,3.189000
8724,"ZIP - 8724",3,"02/09/2020",6,2.672333
8723,"ZIP - 8723",3,"09/04/2012",8,3.729000
8724,"ZIP - 8724",3,"05/27/2019",6,3.125667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/09/2015",317,1.944804
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/03/2022",313,3.387498
8723,"ZIP - 8723",3,"01/16/2015",11,1.988091
8723,"ZIP - 8723",3,"08/31/2020",11,2.349000
8723,"ZIP - 8723",3,"10/19/2020",10,2.323000
8723,"ZIP - 8723",3,"03/20/2011",10,3.357000
8724,"ZIP - 8724",3,"09/12/2016",7,2.081857
8724,"ZIP - 8724",3,"05/01/2017",6,2.505667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/16/2018",280,2.431714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2019",291,2.788141
8723,"ZIP - 8723",3,"02/03/2018",11,2.709909
8724,"ZIP - 8724",3,"06/16/2022",7,5.013286
8724,"ZIP - 8724",3,"04/28/2022",8,4.247750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/07/2021",290,3.456966
8724,"ZIP - 8724",3,"09/29/2012",6,3.829000
8724,"ZIP - 8724",3,"06/11/2016",7,2.187571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/26/2015",322,2.546609
8724,"ZIP - 8724",3,"10/24/2015",5,2.013000
8723,"ZIP - 8723",3,"10/24/2021",9,3.444556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/18/2018",308,2.875818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/05/2012",287,3.693878
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/09/2013",241,3.560535
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2019",312,2.878167
8724,"ZIP - 8724",3,"06/08/2021",6,3.172333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/22/2017",324,2.323630
8724,"ZIP - 8724",3,"09/26/2013",6,3.435667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/17/2022",312,3.628615
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/06/2018",312,2.741853
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/19/2015",308,1.974552
8723,"ZIP - 8723",3,"03/05/2017",9,2.304556
8724,"ZIP - 8724",3,"09/25/2018",6,3.039000
8724,"ZIP - 8724",3,"11/11/2018",6,2.892333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2019",309,2.343401
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/30/2011",285,3.170053
8723,"ZIP - 8723",3,"05/30/2018",12,2.982333
8723,"ZIP - 8723",3,"05/11/2010",7,2.806143
8723,"ZIP - 8723",3,"03/25/2010",7,2.633286
8724,"ZIP - 8724",3,"02/01/2021",7,2.719000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/15/2017",312,2.331212
8723,"ZIP - 8723",3,"06/19/2021",11,3.117182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/13/2021",319,3.322417
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/02/2017",316,2.573019
8724,"ZIP - 8724",3,"03/02/2018",7,2.759000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/14/2014",291,3.232952
8724,"ZIP - 8724",3,"05/21/2018",7,3.099000
8724,"ZIP - 8724",3,"07/07/2018",6,3.062333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2018",308,2.867831
8724,"ZIP - 8724",3,"06/19/2015",4,2.684000
8724,"ZIP - 8724",3,"08/14/2022",8,4.316500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/05/2019",312,2.608038
8723,"ZIP - 8723",3,"10/27/2014",11,2.779909
8723,"ZIP - 8723",3,"10/03/2011",11,3.284455
8724,"ZIP - 8724",3,"07/06/2011",6,3.509000
8723,"ZIP - 8723",3,"03/15/2012",10,3.604000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/02/2011",298,3.864074
8724,"ZIP - 8724",3,"04/20/2022",8,4.099000
8723,"ZIP - 8723",3,"06/30/2019",10,2.791000
8723,"ZIP - 8723",3,"10/16/2016",10,2.012000
8723,"ZIP - 8723",3,"06/01/2022",12,4.792333
8723,"ZIP - 8723",3,"12/18/2012",10,3.376000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/10/2013",315,3.398873
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/10/2016",319,1.908843
8723,"ZIP - 8723",3,"04/08/2012",9,3.811222
8723,"ZIP - 8723",3,"09/20/2021",12,3.265667
8723,"ZIP - 8723",3,"10/20/2013",10,3.240000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/21/2013",288,3.625076
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/02/2012",262,3.476023
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/26/2011",294,3.776483
8724,"ZIP - 8724",3,"10/12/2012",6,3.815667
8724,"ZIP - 8724",3,"03/26/2022",8,4.200250
8723,"ZIP - 8723",3,"12/15/2020",11,2.406273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/19/2012",275,3.595873
8724,"ZIP - 8724",3,"09/17/2020",6,2.384000
8724,"ZIP - 8724",3,"06/22/2021",6,3.172333
8723,"ZIP - 8723",3,"07/17/2020",10,2.251000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/20/2018",321,2.668969
8723,"ZIP - 8723",3,"01/06/2019",9,2.336778
8724,"ZIP - 8724",3,"01/20/2021",7,2.660429
8724,"ZIP - 8724",3,"10/09/2018",6,3.072333
8723,"ZIP - 8723",3,"04/02/2013",10,3.480000
8724,"ZIP - 8724",3,"07/14/2019",6,3.030667
8723,"ZIP - 8723",3,"11/06/2019",11,2.584455
8724,"ZIP - 8724",3,"05/11/2020",6,2.105667
8723,"ZIP - 8723",3,"04/26/2013",11,3.313545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/27/2021",315,3.452810
8723,"ZIP - 8723",3,"07/22/2012",9,3.492333
8723,"ZIP - 8723",3,"02/22/2017",9,2.332333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/08/2011",302,3.546848
8724,"ZIP - 8724",3,"02/13/2021",7,2.784714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/05/2022",292,4.990473
8724,"ZIP - 8724",3,"08/18/2016",7,1.990429
8723,"ZIP - 8723",3,"02/27/2018",10,2.590000
8724,"ZIP - 8724",3,"09/16/2013",5,3.551000
8724,"ZIP - 8724",3,"03/24/2020",6,2.355667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/23/2011",282,3.084858
8724,"ZIP - 8724",3,"01/23/2014",6,3.299000
8723,"ZIP - 8723",3,"08/18/2011",11,3.471727
8724,"ZIP - 8724",3,"07/31/2020",6,2.367333
8723,"ZIP - 8723",3,"12/02/2018",10,2.464000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2022",315,3.414429
8724,"ZIP - 8724",3,"10/28/2014",5,2.873000
8723,"ZIP - 8723",3,"04/28/2015",12,2.458167
8724,"ZIP - 8724",3,"10/27/2019",6,2.729000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/14/2012",294,3.359272
8723,"ZIP - 8723",3,"03/23/2018",12,2.624833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/17/2010",212,2.706656
8723,"ZIP - 8723",3,"09/30/2019",11,2.529909
8723,"ZIP - 8723",3,"06/17/2012",11,3.355364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/10/2010",252,2.573802
8723,"ZIP - 8723",3,"02/06/2020",11,2.485364
8724,"ZIP - 8724",3,"05/29/2021",6,3.122333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2012",314,3.768331
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/07/2012",312,3.597974
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/18/2022",283,3.618611
8724,"ZIP - 8724",3,"10/04/2014",5,3.167000
8724,"ZIP - 8724",3,"03/23/2013",6,3.534000
8724,"ZIP - 8724",3,"09/04/2022",7,3.917571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/16/2017",307,2.310336
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/03/2010",208,2.627894
8723,"ZIP - 8723",3,"02/04/2013",11,3.525364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/16/2020",293,2.081969
8723,"ZIP - 8723",3,"05/24/2010",8,2.710250
8724,"ZIP - 8724",3,"05/25/2015",5,2.561000
8724,"ZIP - 8724",3,"10/25/2012",6,3.639000
8723,"ZIP - 8723",3,"06/13/2013",10,3.436000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/23/2012",302,3.326914
8723,"ZIP - 8723",3,"03/17/2019",12,2.607333
8723,"ZIP - 8723",3,"02/01/2014",8,3.269000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/09/2019",306,2.548248
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/04/2011",301,3.266043
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/16/2011",311,3.493180
8723,"ZIP - 8723",3,"04/10/2019",11,2.740818
8723,"ZIP - 8723",3,"07/06/2018",12,2.909833
8724,"ZIP - 8724",3,"12/25/2016",6,2.425667
8723,"ZIP - 8723",3,"09/04/2015",11,2.148091
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/25/2013",283,3.469000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/28/2018",268,2.803701
8724,"ZIP - 8724",3,"01/16/2015",6,2.025667
8723,"ZIP - 8723",3,"09/25/2013",9,3.379000
8723,"ZIP - 8723",3,"10/07/2013",7,3.299000
8723,"ZIP - 8723",3,"12/31/2012",8,3.359000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2012",289,3.311388
8724,"ZIP - 8724",3,"07/10/2013",5,3.455000
8723,"ZIP - 8723",3,"02/12/2019",11,2.333545
8723,"ZIP - 8723",3,"08/01/2017",10,2.403000
8724,"ZIP - 8724",3,"07/27/2021",6,3.294000
8724,"ZIP - 8724",3,"10/20/2020",6,2.407333
8723,"ZIP - 8723",3,"08/21/2020",11,2.253545
8724,"ZIP - 8724",3,"01/23/2011",6,3.035667
8724,"ZIP - 8724",3,"10/28/2016",7,2.119000
8724,"ZIP - 8724",3,"05/11/2018",7,3.060429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/13/2020",308,2.396987
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/30/2020",307,2.244375
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/28/2015",320,2.221438
8723,"ZIP - 8723",3,"01/18/2017",10,2.466000
8723,"ZIP - 8723",3,"07/08/2015",9,2.561222
8724,"ZIP - 8724",3,"05/04/2019",6,3.109000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/04/2018",308,2.902701
8724,"ZIP - 8724",3,"06/01/2016",7,2.221857
8724,"ZIP - 8724",3,"04/14/2016",7,1.999000
8723,"ZIP - 8723",3,"08/18/2014",10,3.235000
8724,"ZIP - 8724",3,"09/14/2011",6,3.537333
8723,"ZIP - 8723",3,"12/01/2016",10,2.210000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/02/2016",315,2.146587
8723,"ZIP - 8723",3,"09/25/2020",11,2.282636
8724,"ZIP - 8724",3,"01/19/2012",6,3.320667
8724,"ZIP - 8724",3,"09/06/2012",6,3.690667
